,component_01,component_02,component_03,component_04,component_05,component_06,component_07,component_08,component_09,component_10,component_11,component_12,component_13,component_14,component_15,component_16,component_17,component_18,component_19,component_20,component_21,component_22,component_23,component_24,component_25,component_26,component_27,component_28,component_29,component_30,component_31,component_32,component_33,component_34,component_35,component_36,component_37,component_38,component_39,component_40,component_41,component_42,component_43,component_44,component_45,component_46,component_47,component_48,component_49,component_50,component_51,component_52,component_53,component_54,component_55,component_56,component_57,component_58,component_59,component_60
component_42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008709126031507312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009772333631725898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008929072912895311,0.0,0.0,0.009480272542063232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01408774107512803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
component_43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040750166916133854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097355999260072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011928198109924683,0.0,0.0,0.0,0.008491835369181158,0.008393358528838645
component_44,0.0,0.014220294220699894,0.0,0.0,0.0,0.0,0.0337991892667556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013087412387267634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133991525340328,0.025182877945008918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
component_45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009425988064327009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007610224603131141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020587521755928005,0.0,0.0,0.0,0.008095651064332791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014647873650143847,0.0,0.0,0.0,0.0,0.0
component_46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005804956300328476,0.0,0.0,0.0,0.0,0.0,0.0,0.030628448262192486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009446586555352316,0.0,0.012721984291698237,0.0,0.0,0.0,0.0,0.0,0.005920473068904249,0.0,0.0,0.0,0.0
component_47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016417595457366575,0.0,0.015202197215476606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016051809450626415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011475584482879771,0.0,0.0,0.01155769978983497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
component_48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026378520332615996,0.0,0.0,0.0,0.0,0.0,0.006970071036522232,0.0,0.0,0.0,0.00815379969153121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008644483282907973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007428138259211023,0.0,0.0,0.0,0.0
component_49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006016919397730641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007299536821045473,0.0,0.0,0.0,0.0,0.0,0.0076534111893991705,0.0,0.0,0.0,0.01166076214376869,0.006531970068143815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
component_50,0.0,0.0,0.0,0.0,0.006486515790231288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01688865233336951,0.0,0.006828704149932607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012036073074167267,0.0,0.0,0.00872314107766247,0.0,0.0,0.0,0.0,0.0
component_51,0.0,0.0,0.0,0.0,0.013165426215699286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00947374788772352,0.0,0.0,0.0,0.0,0.006453879868298188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00945777120725012,0.0,0.0,0.0,0.0,0.008427007050873193
component_52,0.0,0.0,0.0,0.0,0.0,0.015567962347512806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016925915229493355,0.0,0.0,0.0,0.006780677507035467,0.016052559172149684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013478849161246182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
component_53,0.00825022637616571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01128244166073139,0.0,0.009681285894578368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01117794780808004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011349800125956322,0.0
component_54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013082365076006254,0.0,0.0,0.010194794764020632,0.0,0.0,0.0,0.0,0.0,0.0,0.02065031567263321,0.015531993663420281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019772454082785232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
component_55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006043188783170242,0.01037491707427801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005826299966680316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007350504478487995,0.0,0.0,0.0,0.0,0.0,0.0038843670797964257,0.0,0.0,0.0
component_56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010050529594424866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011043540424628573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00596558534789955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008562023085616408,0.0,0.009284248004179613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
component_57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010299248776351739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017285716206240545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069717978802954095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016345787039563082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021588374849361467,0.0,0.0
component_58,0.0071111073331397365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006902969385335214,0.0,0.0,0.011356601815179734,0.0,0.010804916760654825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008221175652846401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
component_59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00580549411904732,0.0,0.0,0.0,0.0,0.0,0.0,0.007281978849852131,0.01639816293965091,0.0,0.0,0.010138651195610488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010600783735494664,0.0,0.0,0.0
component_60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00399159079204737,0.0,0.006409376398090428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004927259902265077,0.0,0.0,0.0,0.0,0.019202091880871963,0.0,0.0,0.0,0.004804578994810748,0.0,0.0,0.0,0.0,0.0
