model,horizon,component,rmse,mae,corr
RNN,1,component_46,0.7263974483924781,0.5775820251500413,0.3677853977721825
RNN,1,component_47,0.7247138727659072,0.5749220245583232,0.2672429855268171
RNN,1,component_48,0.7053840899770248,0.5595930035862391,0.3843698047266242
RNN,1,component_49,0.6857153171268755,0.5408348683128124,0.27453067932395586
RNN,1,component_50,0.6778445487833737,0.5472558353474338,0.5530943467408961
RNN,1,component_51,0.6590963530188959,0.5278872598785324,0.44002592646840927
RNN,1,component_52,0.7061036267565519,0.5742550734426561,0.40259429001778835
RNN,1,component_53,0.6955845138718781,0.5437032695270195,0.33356093794302194
RNN,1,component_54,0.7108132952333057,0.5723920113264578,0.36652269473341886
RNN,1,component_55,0.7297166107350842,0.5799569286358595,0.32884664702549493
RNN,1,component_56,0.7150762394437359,0.5691373920492867,0.3701501953551854
RNN,1,component_57,0.7384657147967993,0.5833095464510861,0.28673002665479597
RNN,1,component_58,0.7205084435115658,0.5713277922366712,0.3458115772521745
RNN,1,component_59,0.7111463929960287,0.5635653690125303,0.3656289169706476
RNN,1,component_60,0.7057621957361463,0.5664450295519871,0.416785358795621
RNN,2,overall,0.7745094534935548,0.6180195432985272,0.2751649081160741
RNN,2,component_01,0.6842778657150945,0.548097362910165,0.6127561898227925
RNN,2,component_02,0.8037119373448373,0.618586015320469,0.460538382175871
RNN,2,component_03,0.7815086569620944,0.6378694753831156,0.33564158578702075
RNN,2,component_04,0.7479482379899167,0.6023207897116922,0.3212342782300786
RNN,2,component_05,0.7645414299063815,0.6131042488205769,0.2216801729385577
RNN,2,component_06,0.7439320847329546,0.5848065582092841,0.5336176403873318
RNN,2,component_07,0.8209266192409034,0.6569135818416179,0.2220521216567499
RNN,2,component_08,0.8317923820099857,0.6611898726681059,0.2780841388381323
RNN,2,component_09,0.7434032875187763,0.5916163855381353,0.4560879436228871
RNN,2,component_10,0.8418997278647782,0.6836250389522898,0.16530163257485406
RNN,2,component_11,0.8955467654003144,0.7187025818906757,0.2747233478255956
RNN,2,component_12,0.7833964396873366,0.6224901136546068,0.21345428856745877
RNN,2,component_13,0.7905635771121127,0.6250926233995645,0.27312526518348124
RNN,2,component_14,0.7961583023870707,0.6331727078618795,0.2735130171531288
RNN,2,component_15,0.8060994544461254,0.6460722183393914,0.25893389588244725
RNN,2,component_16,0.7882324009818218,0.6258852542270722,0.3164690519062384
RNN,2,component_17,0.7943317376657241,0.6401327859833575,0.20020461718527813
RNN,2,component_18,0.7931031855709707,0.6219757546154986,0.18000727080183773
RNN,2,component_19,0.7968108168940298,0.6417007077564995,0.15584184737184595
RNN,2,component_20,0.7461052346952772,0.5937105456503275,0.27362487088088683
RNN,2,component_21,0.8015766791918478,0.6461926173283361,0.16356067581986544
RNN,2,component_22,0.816342060522232,0.6563585609691546,0.3120873703797305
RNN,2,component_23,0.8006500981985815,0.6511476025049093,0.253650989578685
RNN,2,component_24,0.7920231340620096,0.6360206211140658,0.14941671437968965
RNN,2,component_25,0.7188424669155133,0.5746306954145952,0.321503055608797
RNN,2,component_26,0.7805884802420123,0.6275485072996361,0.25961482309218
RNN,2,component_27,0.7873871529160364,0.6273923876735846,0.1612427251252186
RNN,2,component_28,0.7415238568188444,0.5861267986190739,0.14327511447710142
RNN,2,component_29,0.7361462964558187,0.5917559561808549,0.26955633208024005
RNN,2,component_30,0.8763409459989284,0.69707942379631,0.21995125425814221
RNN,2,component_31,0.7830016173111448,0.6313585774422268,0.1830235038302301
RNN,2,component_32,0.8197208463631599,0.6569035931490937,0.14211411105798938
RNN,2,component_33,0.7927263035430552,0.6278877625662077,0.17989151415284052
RNN,2,component_34,0.7795952001008815,0.6249340741583169,0.31326203093915056
RNN,2,component_35,0.8467624384994697,0.6780672960834357,0.09128207176891746
RNN,2,component_36,0.6915457454459955,0.5503861149583195,0.22825450939289166
RNN,2,component_37,0.7787979438522011,0.624899654214724,0.20003372324713284
RNN,2,component_38,0.7621018966438472,0.6047331606019243,0.1518591950231513
RNN,2,component_39,0.7427269516609956,0.6009545706107317,0.18344568521563379
RNN,2,component_40,0.7532461828273915,0.6116192368035148,0.13805412446266735
RNN,2,component_41,0.7774609917970299,0.6214104633626825,0.09950993227737524
RNN,2,component_42,0.8207097315609856,0.657052486627862,0.15738622672986946
RNN,2,component_43,0.6983004717087564,0.5662223361651479,0.26068332185690096
RNN,2,component_44,0.697373679909473,0.5527574584640563,0.31716672748416275
RNN,2,component_45,0.7346810811817744,0.5900773013498858,0.3199166409769805
RNN,2,component_46,0.7751261158837511,0.6311509331872905,0.14704832527712589
RNN,2,component_47,0.7681588210767031,0.5968781109458248,-0.0013553453920926175
RNN,2,component_48,0.7407166351249596,0.5864354267540768,0.2506245322801953
RNN,2,component_49,0.723061851387487,0.5698870665066726,0.06271290143608572
RNN,2,component_50,0.756602290014623,0.6078197844138833,0.3684826854133396
RNN,2,component_51,0.7250608347291287,0.5752958446786905,0.15417478712846946
RNN,2,component_52,0.7626219563612813,0.6170303051605632,0.20926413190440618
RNN,2,component_53,0.7401587821444398,0.5805233821220019,0.10136093940034825
RNN,2,component_54,0.7541999439070979,0.609123260546902,0.16276637041678244
RNN,2,component_55,0.7620260781416015,0.609157331855655,0.1647717714703904
RNN,2,component_56,0.7488640546455566,0.6004027232529164,0.22554626127659783
RNN,2,component_57,0.7651169593020778,0.6083765150955468,0.13620034119777702
RNN,2,component_58,0.7707516765702546,0.6072887358539585,0.09236522307301682
RNN,2,component_59,0.7663299596833908,0.6106844711662484,0.12189395279694405
RNN,2,component_60,0.761921688360655,0.6105368261784254,0.20831275953827574
RNN,4,overall,0.7879208872024379,0.6289719029299303,0.1968212819668771
RNN,4,component_01,0.7362901269655173,0.5796251311060641,0.5241415581877077
RNN,4,component_02,0.812977022462267,0.6378954561668879,0.4593404185061968
RNN,4,component_03,0.8289996554924144,0.6681748053948422,0.08607733318812806
RNN,4,component_04,0.7707738019850592,0.6218132673925195,0.21358049487286032
RNN,4,component_05,0.7905225679706087,0.6208910465653037,0.05581040847227384
RNN,4,component_06,0.8154473434742131,0.6471457107186643,0.40253965688777066
RNN,4,component_07,0.8494686008914754,0.6716024826803355,0.05274286103622736
RNN,4,component_08,0.844256972190341,0.6639675467724667,0.21285420323605855
RNN,4,component_09,0.8070283016408891,0.6584020523585904,0.24632182956294071
RNN,4,component_10,0.8482207523457254,0.6871931821263569,0.01600620907954614
RNN,4,component_11,0.908902896351467,0.728496969184376,0.16135884370414388
RNN,4,component_12,0.8081343439175177,0.6381709035364782,0.00170673466437979
RNN,4,component_13,0.8167851600588829,0.6469644571340125,0.11521714780444044
RNN,4,component_14,0.8298294483062558,0.6549836575009372,0.0024578636226752176
RNN,4,component_15,0.8303022037292301,0.6693931954440903,0.10740495061316335
RNN,4,component_16,0.8153962727758342,0.6561125697583183,0.18984712198413103
RNN,4,component_17,0.8127131118852603,0.6464408014819121,0.0024055605123343726
RNN,4,component_18,0.8062842748521882,0.6380921106518262,0.07838752337753775
RNN,4,component_19,0.8154259015983475,0.6555705924835941,-0.056950584234057626
RNN,4,component_20,0.7731892825501707,0.613080128156742,0.10995210605662557
RNN,4,component_21,0.8078524448222973,0.6470482543053189,0.09515523817872636
RNN,4,component_22,0.8423133137240948,0.6912667242876087,0.17846424599807476
RNN,4,component_23,0.8159454657213294,0.6624686883280324,0.15379502140847603
RNN,4,component_24,0.802349650548333,0.6465772539278366,0.04393306370652412
RNN,4,component_25,0.733398308260085,0.5879237067345647,0.23873203187298253
RNN,4,component_26,0.8017242321416788,0.6468568270415599,0.10422881809103787
RNN,4,component_27,0.7917759058939673,0.6249628119958622,0.1235256144633886
RNN,4,component_28,0.7550004880054321,0.6002968816218762,-0.022004313450545605
RNN,4,component_29,0.7552238999922953,0.6184245643519383,0.10140270029527867
RNN,4,component_30,0.8881801345659035,0.7091982624556012,0.17177724598938435
RNN,4,component_31,0.7845712883117287,0.6313983625723527,0.14022879490951976
RNN,4,component_32,0.8068744367715008,0.6534988132251197,0.15145417986663717
RNN,4,component_33,0.8039083798363937,0.6434792533206944,0.05196429432435811
RNN,4,component_34,0.7761042684427621,0.6257451183389655,0.2970129743660593
RNN,4,component_35,0.8410550731045678,0.671967156154295,0.07615683073775059
RNN,4,component_36,0.6825246082061092,0.5473035817107291,0.25846266246720334
RNN,4,component_37,0.7756505477099985,0.6161896558667718,0.19181771084831134
RNN,4,component_38,0.7677580522130631,0.6031371996215251,0.02908078893916094
RNN,4,component_39,0.7481497012065081,0.5982185550746051,0.06775713382734508
RNN,4,component_40,0.7527187440243275,0.6071226805319466,-0.00903761574260112
RNN,4,component_41,0.7807171112368696,0.6296477438564302,-0.007422624869788946
RNN,4,component_42,0.8388207149355321,0.6695430588594354,-0.01753123915969522
RNN,4,component_43,0.7029012979277579,0.5644510146415346,0.2125472823388085
RNN,4,component_44,0.7267220586143646,0.5822231940097162,0.15346040306938238
RNN,4,component_45,0.7569213944354237,0.6061204207076967,0.208392223407389
RNN,4,component_46,0.7760186442153988,0.6314962319695173,0.10024383917650186
RNN,4,component_47,0.7540191529541299,0.5893145188286455,-0.01612323577402062
RNN,4,component_48,0.754238853838565,0.6065554089033196,0.13458832654769828
RNN,4,component_49,0.70959210581508,0.5606539702730097,0.0836604136952783
RNN,4,component_50,0.7778470362314964,0.6158124110136535,0.3059546657470894
RNN,4,component_51,0.7379913294144473,0.5889218695748697,0.014022888482687111
RNN,4,component_52,0.7791353100987982,0.6255571540649216,0.09328994359242562
RNN,4,component_53,0.7217101546775883,0.5629053192558608,0.18608915066220721
RNN,4,component_54,0.7573111185879141,0.6125151616161711,0.09888561768699437
RNN,4,component_55,0.7609490016442013,0.609610744913731,0.12400319968465288
RNN,4,component_56,0.7639496994376763,0.6151866161863124,0.05866423984947971
RNN,4,component_57,0.7640094955162383,0.6063093147580833,0.1246687696817197
RNN,4,component_58,0.7692608386203155,0.6123248541025139,0.07809421621316212
RNN,4,component_59,0.7542882417398524,0.6019483380247359,0.12613345689780556
RNN,4,component_60,0.7637565118397043,0.6101164121541375,0.22733189696259007
RNN,8,overall,0.791496933166919,0.632265577383698,0.17377981145300445
RNN,8,component_01,0.7442463464988073,0.5870885385874471,0.5154976911764511
RNN,8,component_02,0.806876004679888,0.6369201541448595,0.46661609434138435
RNN,8,component_03,0.8258141861886747,0.6657180291436966,0.07231731386484488
RNN,8,component_04,0.7846680193919932,0.6318539297057069,0.11008937992080672
RNN,8,component_05,0.7729312612735499,0.6126744009690165,0.09528678585736278
RNN,8,component_06,0.844621583557381,0.6728940264535761,0.3563444860050445
RNN,8,component_07,0.8684723894764317,0.694179726272556,-0.028643685103661918
RNN,8,component_08,0.8663727337708099,0.6831371303931794,0.014575812544664543
RNN,8,component_09,0.8074336385073136,0.6589183790921525,0.233721650232097
RNN,8,component_10,0.8367027839870353,0.6815299895240258,0.003644602037231816
RNN,8,component_11,0.908764242134558,0.7285573295033327,0.08913304674534316
RNN,8,component_12,0.8027992328501822,0.6347681564444388,0.04910058675422179
RNN,8,component_13,0.8382883918882807,0.6674737868173028,0.025788963014295393
RNN,8,component_14,0.8276970560877411,0.6549788462982377,-0.08207356250216076
RNN,8,component_15,0.8285154582900293,0.6653915618339673,0.1613258561933053
RNN,8,component_16,0.8311956154405103,0.6723892338756741,0.09987534969466119
RNN,8,component_17,0.8118293172169474,0.6525597817424762,0.017068067721562642
RNN,8,component_18,0.8087097084871269,0.6370258303085891,-0.0015092887300434906
RNN,8,component_19,0.810976827010375,0.6502636631412362,-0.10171945277486863
RNN,8,component_20,0.7694709877151302,0.605743620240026,0.10988499461357534
RNN,8,component_21,0.8091727935976841,0.6487080902906519,0.06856648103491676
RNN,8,component_22,0.8559679182539475,0.6980946414310796,0.09006161128670234
RNN,8,component_23,0.8079026918063398,0.6582957266158462,0.16824921474886412
RNN,8,component_24,0.8009934731357993,0.6475459408959787,0.13318861366238624
RNN,8,component_25,0.7391775672854566,0.6002613076720829,0.23070576429322118
RNN,8,component_26,0.8042603181292761,0.6482795519292374,0.10666689304905261
RNN,8,component_27,0.8016422092285063,0.6304702900552968,0.03806284587749526
RNN,8,component_28,0.7640116875816446,0.6039570538804723,-0.1362408860920262
RNN,8,component_29,0.7587854139891154,0.6246152756133256,-0.050465873969832424
RNN,8,component_30,0.8838856122864261,0.7106602736017709,0.12288706515030515
RNN,8,component_31,0.7915036468516209,0.6370796903567327,0.08682600387477006
RNN,8,component_32,0.8076226582852566,0.649949764758271,0.11292845768620104
RNN,8,component_33,0.7990984961515037,0.6364800093986867,0.09047518068941092
RNN,8,component_34,0.7904653710290858,0.6337291191022018,0.2469086753033676
RNN,8,component_35,0.8435371798203072,0.6750449526808664,0.03757664261561059
RNN,8,component_36,0.6792571273575195,0.5460019300878722,0.26938851447598705
RNN,8,component_37,0.783813436749486,0.6212662397952836,0.10338544660135213
RNN,8,component_38,0.7704056183848027,0.6065532976990184,-0.01452503177095166
RNN,8,component_39,0.7630128448852262,0.6111760059462098,-0.05668008453672054
RNN,8,component_40,0.7377402307519634,0.5946270911338749,0.026960108096067338
RNN,8,component_41,0.777105624101349,0.6227867510477358,-0.06466415108532558
RNN,8,component_42,0.8298981206784126,0.6609069787225328,0.025739775166092434
RNN,8,component_43,0.7107588709135875,0.5730934049482539,0.19129963079828713
RNN,8,component_44,0.7391600745398461,0.5853606513681059,0.02447171861378212
RNN,8,component_45,0.7615381614243987,0.6073594285742185,0.26245370727610706
RNN,8,component_46,0.7792364622464716,0.6376378327635214,0.054400806946169264
RNN,8,component_47,0.7507926654711143,0.5819988730975817,0.03414753725419975
RNN,8,component_48,0.7598776634423546,0.6156608643579055,0.07403108215116597
RNN,8,component_49,0.7105607634821896,0.5655923677185297,0.09526570752871093
RNN,8,component_50,0.7884739208593295,0.6242156981157625,0.2527337636782864
RNN,8,component_51,0.7370747731572243,0.5873191120059496,0.08416656415982116
RNN,8,component_52,0.7948771112719066,0.6362617960356094,0.004265287650740544
RNN,8,component_53,0.7262537439842668,0.5672586536344599,0.16729341153866398
RNN,8,component_54,0.747781773985887,0.6058766506554405,0.13153326314977057
RNN,8,component_55,0.7814311764790576,0.6258460482483066,-0.03494498688745543
RNN,8,component_56,0.7664317381955299,0.6129714802306442,0.004352771588404814
RNN,8,component_57,0.7617861388195359,0.6074676242847653,0.15625962210874772
RNN,8,component_58,0.7637164356822514,0.6066967399541995,0.15888008713441257
RNN,8,component_59,0.7699821296494342,0.6171567726893448,-0.03502743941802793
RNN,8,component_60,0.7723127676078628,0.6176045471327555,0.19870713664183523
MLP,1,overall,0.709444766957253,0.5655043959922175,0.4719430695885507
MLP,1,component_01,0.5616073109979958,0.44698584880483944,0.7588555327951663
MLP,1,component_02,0.6920515007534163,0.5410811689827967,0.635277457130531
MLP,1,component_03,0.6567573212896413,0.5208014440630825,0.6099471841641215
MLP,1,component_04,0.6485031144365745,0.5240305520184072,0.5647626609449486
MLP,1,component_05,0.6715506394485016,0.534997172219056,0.49852343938604154
MLP,1,component_06,0.620184777744968,0.4972289257345033,0.7029842634762745
MLP,1,component_07,0.7125242180627027,0.5741847304711573,0.5151674544892085
MLP,1,component_08,0.7099980110788896,0.5665485738932515,0.5679570171557798
MLP,1,component_09,0.6509989528347528,0.509692165514529,0.6292052200159026
MLP,1,component_10,0.7331495373474644,0.5850492411304983,0.47994784574918026
MLP,1,component_11,0.7661917371822858,0.615891039556828,0.560429121491708
MLP,1,component_12,0.6831566245613918,0.5477390993341585,0.5212602278920535
MLP,1,component_13,0.7365196786273547,0.58378929481766,0.4506781492266105
MLP,1,component_14,0.7015800189089801,0.5550462583760136,0.5248899366964112
MLP,1,component_15,0.7200333048064538,0.5718717342818425,0.5042832369245399
MLP,1,component_16,0.6895114938722042,0.551852846382294,0.5617457727704781
MLP,1,component_17,0.7430670994664961,0.5915387463140995,0.3931077859128051
MLP,1,component_18,0.7257238996540455,0.5731875103893572,0.4330164389101077
MLP,1,component_19,0.7171712158365995,0.5677931437104313,0.44299561601771753
MLP,1,component_20,0.683835713933288,0.5388341002194402,0.46989128632643845
MLP,1,component_21,0.7365596044694667,0.591720721611183,0.4063863916860146
MLP,1,component_22,0.7230150572823842,0.583754259681664,0.525324185077945
MLP,1,component_23,0.7186366480907876,0.5766221343220956,0.49137970881205895
MLP,1,component_24,0.7492992271780488,0.6009749896077562,0.3556029341946473
MLP,1,component_25,0.6614693790550829,0.5325492974929155,0.4740179529483687
MLP,1,component_26,0.72084425117624,0.5774031602469513,0.4544025299893865
MLP,1,component_27,0.7357172905870667,0.5823282652189721,0.379671891139553
MLP,1,component_28,0.6852829845694594,0.547198851509177,0.38513002639618676
MLP,1,component_29,0.645827516734182,0.5204885326359472,0.5236403353730882
MLP,1,component_30,0.7948625993540714,0.6296321845035888,0.46267981974140754
MLP,1,component_31,0.7288614234730147,0.576303381724269,0.39924570694897055
MLP,1,component_32,0.7774010500233492,0.6184324502939313,0.3337083947944566
MLP,1,component_33,0.7444988680063364,0.5940709908013114,0.38296422294994487
MLP,1,component_34,0.731674440346772,0.5996654797482011,0.45069780278636673
MLP,1,component_35,0.8015106758349724,0.6485301666426326,0.3081338821701161
MLP,1,component_36,0.6512517172431919,0.5230666331376149,0.40065800660088385
MLP,1,component_37,0.7266727783820744,0.5781974369511704,0.4035928107282466
MLP,1,component_38,0.7374887445961997,0.5730170045650589,0.3137324652049623
MLP,1,component_39,0.7145704141884548,0.5728331909122704,0.33008418276570134
MLP,1,component_40,0.7085107890046223,0.5790879155600647,0.33759914964108184
MLP,1,component_41,0.7369760577063819,0.6011028145606917,0.32844284238082344
MLP,1,component_42,0.7802976496246696,0.6323061550209012,0.3312081246686388
MLP,1,component_43,0.6937479304039835,0.5590512548764487,0.32423386799595355
MLP,1,component_44,0.6650507791979334,0.5313286714557316,0.4241847577045715
MLP,1,component_45,0.6880724092490529,0.549856693257769,0.4582387832993022
MLP,1,component_46,0.7267089032283606,0.5780521255394983,0.3669084216546105
MLP,1,component_47,0.7246991142510583,0.5748916755197818,0.2670231863305485
MLP,1,component_48,0.7053526210115423,0.5596869775761156,0.384578683027636
MLP,1,component_49,0.6862322336864596,0.5411215955362875,0.2723823713465526
MLP,1,component_50,0.6783768169920856,0.5476101781010629,0.5525321719873131
MLP,1,component_51,0.6586645254663102,0.5273237796116411,0.4410472003681814
MLP,1,component_52,0.7062517655225459,0.5744974862975425,0.4023888988736153
MLP,1,component_53,0.6952235381674393,0.543533652459002,0.333625153560754
MLP,1,component_54,0.7107729109981081,0.5722654903062614,0.3663187764498632
MLP,1,component_55,0.7298154207834429,0.5801587686602903,0.328966309564984
MLP,1,component_56,0.7148154618869001,0.5689539992982163,0.3700307979513314
MLP,1,component_57,0.7384049393455597,0.5833076274432261,0.28658678707222657
MLP,1,component_58,0.7208118634791038,0.5714753937236744,0.3448828292248688
MLP,1,component_59,0.710859202441218,0.5632555817449774,0.36643667060001356
MLP,1,component_60,0.7060017461707194,0.5664631951629047,0.4161501261729121
MLP,2,overall,0.7746065055946922,0.6181240732775212,0.2745436593438801
MLP,2,component_01,0.6851726733533542,0.5482040425054652,0.6121405842216903
MLP,2,component_02,0.8036794647249883,0.6181804798100591,0.46101575373521725
MLP,2,component_03,0.7809409134186243,0.6377293148805359,0.33778438623729307
MLP,2,component_04,0.7471256166698435,0.6013473005019454,0.322009423982177
MLP,2,component_05,0.7641009188533993,0.6130843375695461,0.22190061486466542
MLP,2,component_06,0.7443549673461602,0.5849817300482117,0.5339285897369345
MLP,2,component_07,0.8217954700144166,0.6577912302920521,0.21881674251762126
MLP,2,component_08,0.8314983707060298,0.6608019451135843,0.2781500167024619
MLP,2,component_09,0.7439398968970924,0.5922339993080908,0.4549846702812214
MLP,2,component_10,0.8428833802392145,0.6849235509430182,0.16118459494068946
MLP,2,component_11,0.8965494579662706,0.7192926827166976,0.2717730988018706
MLP,2,component_12,0.7827721664748936,0.6219418359097909,0.21539998192767382
MLP,2,component_13,0.7905034367834597,0.62532178646791,0.27273459801404637
MLP,2,component_14,0.7963711743472975,0.6334872973600266,0.27239233870385476
MLP,2,component_15,0.8058610750288401,0.6459437925442721,0.25949351015976413
MLP,2,component_16,0.7886731994381383,0.6270084094781725,0.31507832858070306
MLP,2,component_17,0.7952636920831425,0.6407035262425488,0.19570640361815073
MLP,2,component_18,0.7924041129781293,0.6210823565962224,0.18374463965019283
MLP,2,component_19,0.7961706620028259,0.6412989684215791,0.15777226261768368
MLP,2,component_20,0.7466490398024591,0.5940527937381342,0.271584105913892
MLP,2,component_21,0.8013008700444618,0.6459401883257042,0.16463384994581415
MLP,2,component_22,0.8174775263968679,0.6574912178834935,0.30952965163181057
MLP,2,component_23,0.8012002121231415,0.6514925391590173,0.2520434373390383
MLP,2,component_24,0.7916004256278355,0.6354332262554079,0.15148574030284162
MLP,2,component_25,0.7183176583509985,0.574606885387631,0.3235639519994628
MLP,2,component_26,0.7801185808195676,0.6271471640359504,0.26197951679208564
MLP,2,component_27,0.7880951191800895,0.6282451870352573,0.15713253256924256
MLP,2,component_28,0.7418926329872093,0.586692288501649,0.14148145303147625
MLP,2,component_29,0.7354965495165378,0.5911478679710098,0.2710512538567523
MLP,2,component_30,0.8765902753198893,0.6977333905465539,0.21860257032030353
MLP,2,component_31,0.7832695220920164,0.6314356316991803,0.18054894676993458
MLP,2,component_32,0.8199479161604457,0.6571107030759866,0.1418495083998045
MLP,2,component_33,0.793352518162651,0.6283558381954922,0.1765974080216071
MLP,2,component_34,0.7796191413633634,0.6251274139701265,0.3129634409307222
MLP,2,component_35,0.8466061756289575,0.6781375639082805,0.09200797930066713
MLP,2,component_36,0.6913864691447241,0.5501505515685947,0.22842378188254697
MLP,2,component_37,0.7781739912384558,0.6242917974263705,0.20279434838851051
MLP,2,component_38,0.7625444730275036,0.6050323961985471,0.1486820315807999
MLP,2,component_39,0.7427347190285157,0.6010547607146678,0.1826611968957557
MLP,2,component_40,0.753456299992221,0.6117206941987797,0.13895135652220217
MLP,2,component_41,0.7773493489173298,0.6209566769901704,0.10001424283887729
MLP,2,component_42,0.8207420479900542,0.657470635244379,0.15658949802881983
MLP,2,component_43,0.6981909747488365,0.5664499371624617,0.2607261872082443
MLP,2,component_44,0.6973460355676272,0.5524680744197813,0.3176147836487609
MLP,2,component_45,0.7347656847127211,0.5902291859572413,0.3198489771130608
MLP,2,component_46,0.7751546078394479,0.6314714850407861,0.14713775361849896
MLP,2,component_47,0.768091914015041,0.5967181515596478,-0.0015813502630142983
MLP,2,component_48,0.7415310380542036,0.5869117436959788,0.24876161147683173
MLP,2,component_49,0.7234018467814435,0.5701489221934505,0.061262793055021636
MLP,2,component_50,0.7571720178251216,0.608160256773773,0.3670748919367866
MLP,2,component_51,0.7247258592983409,0.5747916147677589,0.15581575245227997
MLP,2,component_52,0.7625004871992298,0.616942184887566,0.20996563051706144
MLP,2,component_53,0.7399763905182275,0.5805088317157784,0.1016316851243304
MLP,2,component_54,0.7542910706206095,0.6092761074342367,0.16275247249201288
MLP,2,component_55,0.7626119809131267,0.6097628507443371,0.16397624300235514
MLP,2,component_56,0.7486959487542683,0.6005421210634115,0.22573354460384853
MLP,2,component_57,0.7651201567592779,0.608374526950024,0.13569695111171942
MLP,2,component_58,0.7709045471525799,0.6071889195403092,0.09179813342199306
MLP,2,component_59,0.7661820296387961,0.6107154254848263,0.12132481983134182
MLP,2,component_60,0.7620917532013861,0.6105980585197944,0.20720078461169267
MLP,4,overall,0.7889602081800032,0.6295378907852289,0.19029217150261732
MLP,4,component_01,0.7497776797222889,0.5869310929542878,0.519887459759646
MLP,4,component_02,0.8202659195539052,0.643307930242416,0.451280381723913
MLP,4,component_03,0.8334390828017857,0.6716679271184701,0.0483529514447666
MLP,4,component_04,0.7687773860783292,0.6204932860805855,0.21539723108128941
MLP,4,component_05,0.7862037409421361,0.6148917281074039,0.055096756749731024
MLP,4,component_06,0.8298966894731273,0.6553091627800014,0.39861385051305764
MLP,4,component_07,0.8500297976776795,0.6716497331945759,0.05169640259112963
MLP,4,component_08,0.847409654831422,0.6667939842540127,0.21635267666033195
MLP,4,component_09,0.8083344805856421,0.6590888014094101,0.23846362900184098
MLP,4,component_10,0.847136492795197,0.6871948740461031,0.023218958266550307
MLP,4,component_11,0.9080784612003269,0.7274743311655997,0.16180629029458518
MLP,4,component_12,0.807872423610051,0.6375359272224413,0.0014932643063054554
